subpop,mc_name,amount
11022,R_0-5,0
11022,S_5-15,2077
11022,I_5-15,0
11022,R_5-15,0
11022,S_15-65,11655
11022,I_15-65,0
11022,R_15-65,0
11022,S_65+,3845
11022,I_65+,0
11022,R_65+,0
11023,S_0-5,1241
11023,I_0-5,0
11023,R_0-5,0
11023,S_5-15,2849
11023,I_5-15,0
11023,R_5-15,0
11023,S_15-65,16580
11023,I_15-65,0
11023,R_15-65,0
11023,S_65+,6080
11023,I_65+,0
11023,R_65+,0
11024,S_0-5,997
11024,I_0-5,0
11024,R_0-5,0
11024,S_5-15,2329
11024,I_5-15,0
11024,R_5-15,0
11024,S_15-65,13405
11024,I_15-65,0
11024,R_15-65,0
11024,S_65+,4221
11024,I_65+,0
11024,R_65+,0
11025,S_0-5,437
11025,I_0-5,0
11025,R_0-5,0
11025,S_5-15,1039
11025,I_5-15,0
11025,R_5-15,0
11025,S_15-65,5795
11025,I_15-65,0
11025,R_15-65,0
11025,S_65+,1510
11025,I_65+,0
11025,R_65+,0
11029,S_0-5,1403
11029,I_0-5,0
11029,R_0-5,0
11029,S_5-15,2879
11029,I_5-15,0
11029,R_5-15,0
11029,S_15-65,16151
11029,I_15-65,0
11029,R_15-65,0
11029,S_65+,5155
11029,I_65+,0
11029,R_65+,0
11030,S_0-5,685
11030,I_0-5,0
11030,R_0-5,0
11030,S_5-15,1321
11030,I_5-15,0
11030,R_5-15,0
11030,S_15-65,6566
11030,I_15-65,0
11030,R_15-65,0
11030,S_65+,1664
11030,I_65+,0
11030,R_65+,0
11035,S_0-5,872
11035,I_0-5,0
11035,R_0-5,0
11035,S_5-15,1984
11035,I_5-15,0
11035,R_5-15,0
11035,S_15-65,12254
11035,I_15-65,0
11035,R_15-65,0
11035,S_65+,3871
11035,I_65+,0
11035,R_65+,0
11037,S_0-5,797
11037,I_0-5,0
11037,R_0-5,0
11037,S_5-15,1729
11037,I_5-15,0
11037,R_5-15,0
11037,S_15-65,9558
11037,I_15-65,0
11037,R_15-65,0
11037,S_65+,2999
11037,I_65+,0
11037,R_65+,0
11038,S_0-5,402
11038,I_0-5,0
11038,R_0-5,0
11038,S_5-15,971
11038,I_5-15,0
11038,R_5-15,0
11038,S_15-65,5345
11038,I_15-65,0
11038,R_15-65,0
11038,S_65+,1639
11038,I_65+,0
11038,R_65+,0
11039,S_0-5,737
11039,I_0-5,0
11039,R_0-5,0
11039,S_5-15,1959
11039,I_5-15,0
11039,R_5-15,0
11039,S_15-65,12062
11039,I_15-65,0
11039,R_15-65,0
11039,S_65+,4758
11039,I_65+,0
11039,R_65+,0
11040,S_0-5,1686
11040,I_0-5,0
11040,R_0-5,0
11040,S_5-15,3578
11040,I_5-15,0
11040,R_5-15,0
11040,S_15-65,21687
11040,I_15-65,0
11040,R_15-65,0
11040,S_65+,7322
11040,I_65+,0
11040,R_65+,0
11044,S_0-5,946
11044,I_0-5,0
11044,R_0-5,0
11044,S_5-15,2120
11044,I_5-15,0
11044,R_5-15,0
11044,S_15-65,12142
11044,I_15-65,0
11044,R_15-65,0
11044,S_65+,3290
11044,I_65+,0
11044,R_65+,0
11050,S_0-5,457
11050,I_0-5,0
11050,R_0-5,0
11050,S_5-15,1011
11050,I_5-15,0
11050,R_5-15,0
11050,S_15-65,6116
11050,I_15-65,0
11050,R_15-65,0
11050,S_65+,2075
11050,I_65+,0
11050,R_65+,0
11052,S_0-5,651
11052,I_0-5,0
11052,R_0-5,0
11052,S_5-15,1332
11052,I_5-15,0
11052,R_5-15,0
11052,S_15-65,8161
11052,I_15-65,0
11052,R_15-65,0
11052,S_65+,2641
11052,I_65+,0
11052,R_65+,0
11053,S_0-5,1080
11053,I_0-5,0
11053,R_0-5,0
11053,S_5-15,2278
11053,I_5-15,0
11053,R_5-15,0
11053,S_15-65,13662
11053,I_15-65,0
11053,R_15-65,0
11053,S_65+,3439
11053,I_65+,0
11053,R_65+,0
11054,S_0-5,569
11054,I_0-5,0
11054,R_0-5,0
11054,S_5-15,1276
11054,I_5-15,0
11054,R_5-15,0
11054,S_15-65,8263
11054,I_15-65,0
11054,R_15-65,0
11054,S_65+,2735
11054,I_65+,0
11054,R_65+,0
11055,S_0-5,899
11055,I_0-5,0
11055,R_0-5,0
11055,S_5-15,2300
11055,I_5-15,0
11055,R_5-15,0
11055,S_15-65,13782
11055,I_15-65,0
11055,R_15-65,0
11055,S_65+,4876
11055,I_65+,0
11055,R_65+,0
11056,S_0-5,1014
11056,I_0-5,0
11056,R_0-5,0
11056,S_5-15,2100
11056,I_5-15,0
11056,R_5-15,0
11056,S_15-65,12017
11056,I_15-65,0
11056,R_15-65,0
11056,S_65+,3854
11056,I_65+,0
11056,R_65+,0
11057,S_0-5,707
11057,I_0-5,0
11057,R_0-5,0
11057,S_5-15,1705
11057,I_5-15,0
11057,R_5-15,0
11057,S_15-65,9902
11057,I_15-65,0
11057,R_15-65,0
11057,S_65+,2943
11057,I_65+,0
11057,R_65+,0
12002,S_0-5,491
12002,I_0-5,0
12002,R_0-5,0
12002,S_5-15,1240
12002,I_5-15,0
12002,R_5-15,0
12002,S_15-65,7358
12002,I_15-65,0
12002,R_15-65,0
12002,S_65+,2296
12002,I_65+,0
12002,R_65+,0
12005,S_0-5,605
12005,I_0-5,0
12005,R_0-5,0
12005,S_5-15,1588
12005,I_5-15,0
12005,R_5-15,0
12005,S_15-65,9149
12005,I_15-65,0
12005,R_15-65,0
12005,S_65+,3484
12005,I_65+,0
12005,R_65+,0
12007,S_0-5,856
12007,I_0-5,0
12007,R_0-5,0
12007,S_5-15,2195
12007,I_5-15,0
12007,R_5-15,0
12007,S_15-65,13620
12007,I_15-65,0
12007,R_15-65,0
12007,S_65+,4458
12007,I_65+,0
12007,R_65+,0
12009,S_0-5,830
12009,I_0-5,0
12009,R_0-5,0
12009,S_5-15,1943
12009,I_5-15,0
12009,R_5-15,0
12009,S_15-65,11102
12009,I_15-65,0
12009,R_15-65,0
12009,S_65+,3427
12009,I_65+,0
12009,R_65+,0
12014,S_0-5,2005
12014,I_0-5,0
12014,R_0-5,0
12014,S_5-15,4319
12014,I_5-15,0
12014,R_5-15,0
12014,S_15-65,27470
12014,I_15-65,0
12014,R_15-65,0
12014,S_65+,8622
12014,I_65+,0
12014,R_65+,0
12021,S_0-5,1675
12021,I_0-5,0
12021,R_0-5,0
12021,S_5-15,3550
12021,I_5-15,0
12021,R_5-15,0
12021,S_15-65,22772
12021,I_15-65,0
12021,R_15-65,0
12021,S_65+,7247
12021,I_65+,0
12021,R_65+,0
12025,S_0-5,5718
12025,I_0-5,0
12025,R_0-5,0
12025,S_5-15,10405
12025,I_5-15,0
12025,R_5-15,0
12025,S_15-65,54885
12025,I_15-65,0
12025,R_15-65,0
12025,S_65+,14657
12025,I_65+,0
12025,R_65+,0
12026,S_0-5,1151
12026,I_0-5,0
12026,R_0-5,0
12026,S_5-15,2483
12026,I_5-15,0
12026,R_5-15,0
12026,S_15-65,14490
12026,I_15-65,0
12026,R_15-65,0
12026,S_65+,4569
12026,I_65+,0
12026,R_65+,0
12029,S_0-5,789
12029,I_0-5,0
12029,R_0-5,0
12029,S_5-15,1874
12029,I_5-15,0
12029,R_5-15,0
12029,S_15-65,11022
12029,I_15-65,0
12029,R_15-65,0
12029,S_65+,3694
12029,I_65+,0
12029,R_65+,0
12035,S_0-5,1043
12035,I_0-5,0
12035,R_0-5,0
12035,S_5-15,2302
12035,I_5-15,0
12035,R_5-15,0
12035,S_15-65,13148
12035,I_15-65,0
12035,R_15-65,0
12035,S_65+,4188
12035,I_65+,0
12035,R_65+,0
12040,S_0-5,1681
12040,I_0-5,0
12040,R_0-5,0
12040,S_5-15,3406
12040,I_5-15,0
12040,R_5-15,0
12040,S_15-65,16328
12040,I_15-65,0
12040,R_15-65,0
12040,S_65+,4673
12040,I_65+,0
12040,R_65+,0
12041,S_0-5,1260
12041,I_0-5,0
12041,R_0-5,0
12041,S_5-15,2917
12041,I_5-15,0
12041,R_5-15,0
12041,S_15-65,16419
12041,I_15-65,0
12041,R_15-65,0
12041,S_65+,5006
12041,I_65+,0
12041,R_65+,0
13001,S_0-5,728
13001,I_0-5,0
13001,R_0-5,0
13001,S_5-15,1500
13001,I_5-15,0
13001,R_5-15,0
13001,S_15-65,8579
13001,I_15-65,0
13001,R_15-65,0
13001,S_65+,2454
13001,I_65+,0
13001,R_65+,0
13002,S_0-5,135
13002,I_0-5,0
13002,R_0-5,0
13002,S_5-15,341
13002,I_5-15,0
13002,R_5-15,0
13002,S_15-65,1699
13002,I_15-65,0
13002,R_15-65,0
13002,S_65+,520
13002,I_65+,0
13002,R_65+,0
13003,S_0-5,1205
13003,I_0-5,0
13003,R_0-5,0
13003,S_5-15,2446
13003,I_5-15,0
13003,R_5-15,0
13003,S_15-65,14483
13003,I_15-65,0
13003,R_15-65,0
13003,S_65+,4222
13003,I_65+,0
13003,R_65+,0
13004,S_0-5,954
13004,I_0-5,0
13004,R_0-5,0
13004,S_5-15,1999
13004,I_5-15,0
13004,R_5-15,0
13004,S_15-65,11804
13004,I_15-65,0
13004,R_15-65,0
13004,S_65+,3150
13004,I_65+,0
13004,R_65+,0
13006,S_0-5,473
13006,I_0-5,0
13006,R_0-5,0
13006,S_5-15,1078
13006,I_5-15,0
13006,R_5-15,0
13006,S_15-65,6116
13006,I_15-65,0
13006,R_15-65,0
13006,S_65+,1860
13006,I_65+,0
13006,R_65+,0
13008,S_0-5,2012
13008,I_0-5,0
13008,R_0-5,0
13008,S_5-15,4151
13008,I_5-15,0
13008,R_5-15,0
13008,S_15-65,25847
13008,I_15-65,0
13008,R_15-65,0
13008,S_65+,7550
13008,I_65+,0
13008,R_65+,0
13010,S_0-5,494
13010,I_0-5,0
13010,R_0-5,0
13010,S_5-15,1029
13010,I_5-15,0
13010,R_5-15,0
13010,S_15-65,7438
13010,I_15-65,0
13010,R_15-65,0
13010,S_65+,2276
13010,I_65+,0
13010,R_65+,0
13011,S_0-5,1247
13011,I_0-5,0
13011,R_0-5,0
13011,S_5-15,2588
13011,I_5-15,0
13011,R_5-15,0
13011,S_15-65,18371
13011,I_15-65,0
13011,R_15-65,0
13011,S_65+,5594
13011,I_65+,0
13011,R_65+,0
13012,S_0-5,385
13012,I_0-5,0
13012,R_0-5,0
13012,S_5-15,914
13012,I_5-15,0
13012,R_5-15,0
13012,S_15-65,5701
13012,I_15-65,0
13012,R_15-65,0
13012,S_65+,1845
13012,I_65+,0
13012,R_65+,0
13013,S_0-5,638
13013,I_0-5,0
13013,R_0-5,0
13013,S_5-15,1460
13013,I_5-15,0
13013,R_5-15,0
13013,S_15-65,9292
13013,I_15-65,0
13013,R_15-65,0
13013,S_65+,3018
13013,I_65+,0
13013,R_65+,0
13014,S_0-5,1172
13014,I_0-5,0
13014,R_0-5,0
13014,S_5-15,2297
13014,I_5-15,0
13014,R_5-15,0
13014,S_15-65,13983
13014,I_15-65,0
13014,R_15-65,0
13014,S_65+,3848
13014,I_65+,0
13014,R_65+,0
13016,S_0-5,522
13016,I_0-5,0
13016,R_0-5,0
13016,S_5-15,1045
13016,I_5-15,0
13016,R_5-15,0
13016,S_15-65,6882
13016,I_15-65,0
13016,R_15-65,0
13016,S_65+,1879
13016,I_65+,0
13016,R_65+,0
13017,S_0-5,866
13017,I_0-5,0
13017,R_0-5,0
13017,S_5-15,1880
13017,I_5-15,0
13017,R_5-15,0
13017,S_15-65,12134
13017,I_15-65,0
13017,R_15-65,0
13017,S_65+,3621
13017,I_65+,0
13017,R_65+,0
13019,S_0-5,775
13019,I_0-5,0
13019,R_0-5,0
13019,S_5-15,1795
13019,I_5-15,0
13019,R_5-15,0
13019,S_15-65,10907
13019,I_15-65,0
13019,R_15-65,0
13019,S_65+,2929
13019,I_65+,0
13019,R_65+,0
13021,S_0-5,517
13021,I_0-5,0
13021,R_0-5,0
13021,S_5-15,1097
13021,I_5-15,0
13021,R_5-15,0
13021,S_15-65,6618
13021,I_15-65,0
13021,R_15-65,0
13021,S_65+,2024
13021,I_65+,0
13021,R_65+,0
13023,S_0-5,438
13023,I_0-5,0
13023,R_0-5,0
13023,S_5-15,961
13023,I_5-15,0
13023,R_5-15,0
13023,S_15-65,5806
13023,I_15-65,0
13023,R_15-65,0
13023,S_65+,1421
13023,I_65+,0
13023,R_65+,0
13025,S_0-5,1831
13025,I_0-5,0
13025,R_0-5,0
13025,S_5-15,3809
13025,I_5-15,0
13025,R_5-15,0
13025,S_15-65,23415
13025,I_15-65,0
13025,R_15-65,0
13025,S_65+,7096
13025,I_65+,0
13025,R_65+,0
13029,S_0-5,674
13029,I_0-5,0
13029,R_0-5,0
13029,S_5-15,1361
13029,I_5-15,0
13029,R_5-15,0
13029,S_15-65,8130
13029,I_15-65,0
13029,R_15-65,0
13029,S_65+,2216
13029,I_65+,0
13029,R_65+,0
13031,S_0-5,688
13031,I_0-5,0
13031,R_0-5,0
13031,S_5-15,1458
13031,I_5-15,0
13031,R_5-15,0
13031,S_15-65,8356
13031,I_15-65,0
13031,R_15-65,0
13031,S_65+,2945
13031,I_65+,0
13031,R_65+,0
13035,S_0-5,770
13035,I_0-5,0
13035,R_0-5,0
13035,S_5-15,1533
13035,I_5-15,0
13035,R_5-15,0
13035,S_15-65,9720
13035,I_15-65,0
13035,R_15-65,0
13035,S_65+,2787
13035,I_65+,0
13035,R_65+,0
13036,S_0-5,568
13036,I_0-5,0
13036,R_0-5,0
13036,S_5-15,1216
13036,I_5-15,0
13036,R_5-15,0
13036,S_15-65,7296
13036,I_15-65,0
13036,R_15-65,0
13036,S_65+,2104
13036,I_65+,0
13036,R_65+,0
13037,S_0-5,697
13037,I_0-5,0
13037,R_0-5,0
13037,S_5-15,1357
13037,I_5-15,0
13037,R_5-15,0
13037,S_15-65,7682
13037,I_15-65,0
13037,R_15-65,0
13037,S_65+,2143
13037,I_65+,0
13037,R_65+,0
13040,S_0-5,2444
13040,I_0-5,0
13040,R_0-5,0
13040,S_5-15,4539
13040,I_5-15,0
13040,R_5-15,0
13040,S_15-65,28105
13040,I_15-65,0
13040,R_15-65,0
13040,S_65+,8379
13040,I_65+,0
13040,R_65+,0
13044,S_0-5,386
13044,I_0-5,0
13044,R_0-5,0
13044,S_5-15,800
13044,I_5-15,0
13044,R_5-15,0
13044,S_15-65,5126
13044,I_15-65,0
13044,R_15-65,0
13044,S_65+,1466
13044,I_65+,0
13044,R_65+,0
13046,S_0-5,619
13046,I_0-5,0
13046,R_0-5,0
13046,S_5-15,1181
13046,I_5-15,0
13046,R_5-15,0
13046,S_15-65,7169
13046,I_15-65,0
13046,R_15-65,0
13046,S_65+,2036
13046,I_65+,0
13046,R_65+,0
13049,S_0-5,1102
13049,I_0-5,0
13049,R_0-5,0
13049,S_5-15,2719
13049,I_5-15,0
13049,R_5-15,0
13049,S_15-65,15997
13049,I_15-65,0
13049,R_15-65,0
13049,S_65+,4870
13049,I_65+,0
13049,R_65+,0
13053,S_0-5,775
13053,I_0-5,0
13053,R_0-5,0
13053,S_5-15,1684
13053,I_5-15,0
13053,R_5-15,0
13053,S_15-65,10323
13053,I_15-65,0
13053,R_15-65,0
13053,S_65+,3092
13053,I_65+,0
13053,R_65+,0
21001,S_0-5,9788
21001,I_0-5,0
21001,R_0-5,0
21001,S_5-15,16856
21001,I_5-15,0
21001,R_5-15,0
21001,S_15-65,76488
21001,I_15-65,0
21001,R_15-65,0
21001,S_65+,15109
21001,I_65+,0
21001,R_65+,0
21002,S_0-5,2020
21002,I_0-5,0
21002,R_0-5,0
21002,S_5-15,3968
21002,I_5-15,0
21002,R_5-15,0
21002,S_15-65,21864
21002,I_15-65,0
21002,R_15-65,0
21002,S_65+,5461
21002,I_65+,0
21002,R_65+,0
21003,S_0-5,1868
21003,I_0-5,0
21003,R_0-5,0
21003,S_5-15,3356
21003,I_5-15,0
21003,R_5-15,0
21003,S_15-65,15697
21003,I_15-65,0
21003,R_15-65,0
21003,S_65+,3780
21003,I_65+,0
21003,R_65+,0
21004,S_0-5,13600
21004,I_0-5,0
21004,R_0-5,0
21004,S_5-15,22738
21004,I_5-15,0
21004,R_5-15,0
21004,S_15-65,120640
21004,I_15-65,0
21004,R_15-65,0
21004,S_65+,19567
21004,I_65+,0
21004,R_65+,0
21005,S_0-5,3022
21005,I_0-5,0
21005,R_0-5,0
21005,S_5-15,4430
21005,I_5-15,0
21005,R_5-15,0
21005,S_15-65,34680
21005,I_15-65,0
21005,R_15-65,0
21005,S_65+,5282
21005,I_65+,0
21005,R_65+,0
21006,S_0-5,3038
21006,I_0-5,0
21006,R_0-5,0
21006,S_5-15,5162
21006,I_5-15,0
21006,R_5-15,0
21006,S_15-65,25669
21006,I_15-65,0
21006,R_15-65,0
21006,S_65+,6525
21006,I_65+,0
21006,R_65+,0
21007,S_0-5,4186
21007,I_0-5,0
21007,R_0-5,0
21007,S_5-15,6759
21007,I_5-15,0
21007,R_5-15,0
21007,S_15-65,37371
21007,I_15-65,0
21007,R_15-65,0
21007,S_65+,7430
21007,I_65+,0
21007,R_65+,0
21008,S_0-5,1809
21008,I_0-5,0
21008,R_0-5,0
21008,S_5-15,3104
21008,I_5-15,0
21008,R_5-15,0
21008,S_15-65,15320
21008,I_15-65,0
21008,R_15-65,0
21008,S_65+,4363
21008,I_65+,0
21008,R_65+,0
21009,S_0-5,4783
21009,I_0-5,0
21009,R_0-5,0
21009,S_5-15,6775
21009,I_5-15,0
21009,R_5-15,0
21009,S_15-65,65243
21009,I_15-65,0
21009,R_15-65,0
21009,S_65+,9443
21009,I_65+,0
21009,R_65+,0
21010,S_0-5,3986
21010,I_0-5,0
21010,R_0-5,0
21010,S_5-15,6916
21010,I_5-15,0
21010,R_5-15,0
21010,S_15-65,33252
21010,I_15-65,0
21010,R_15-65,0
21010,S_65+,7779
21010,I_65+,0
21010,R_65+,0
21011,S_0-5,1916
21011,I_0-5,0
21011,R_0-5,0
21011,S_5-15,3146
21011,I_5-15,0
21011,R_5-15,0
21011,S_15-65,13961
21011,I_15-65,0
21011,R_15-65,0
21011,S_65+,2586
21011,I_65+,0
21011,R_65+,0
21012,S_0-5,8837
21012,I_0-5,0
21012,R_0-5,0
21012,S_5-15,15268
21012,I_5-15,0
21012,R_5-15,0
21012,S_15-65,61269
21012,I_15-65,0
21012,R_15-65,0
21012,S_65+,11255
21012,I_65+,0
21012,R_65+,0
21013,S_0-5,3400
21013,I_0-5,0
21013,R_0-5,0
21013,S_5-15,5183
21013,I_5-15,0
21013,R_5-15,0
21013,S_15-65,37311
21013,I_15-65,0
21013,R_15-65,0
21013,S_65+,4577
21013,I_65+,0
21013,R_65+,0
21014,S_0-5,2099
21014,I_0-5,0
21014,R_0-5,0
21014,S_5-15,3537
21014,I_5-15,0
21014,R_5-15,0
21014,S_15-65,19282
21014,I_15-65,0
21014,R_15-65,0
21014,S_65+,2197
21014,I_65+,0
21014,R_65+,0
21015,S_0-5,11345
21015,I_0-5,0
21015,R_0-5,0
21015,S_5-15,18223
21015,I_5-15,0
21015,R_5-15,0
21015,S_15-65,90515
21015,I_15-65,0
21015,R_15-65,0
21015,S_65+,12959
21015,I_65+,0
21015,R_65+,0
21016,S_0-5,4392
21016,I_0-5,0
21016,R_0-5,0
21016,S_5-15,9361
21016,I_5-15,0
21016,R_5-15,0
21016,S_15-65,52819
21016,I_15-65,0
21016,R_15-65,0
21016,S_65+,15735
21016,I_65+,0
21016,R_65+,0
21017,S_0-5,1233
21017,I_0-5,0
21017,R_0-5,0
21017,S_5-15,2969
21017,I_5-15,0
21017,R_5-15,0
21017,S_15-65,15699
21017,I_15-65,0
21017,R_15-65,0
21017,S_65+,4970
21017,I_65+,0
21017,R_65+,0
21018,S_0-5,3285
21018,I_0-5,0
21018,R_0-5,0
21018,S_5-15,6048
21018,I_5-15,0
21018,R_5-15,0
21018,S_15-65,36412
21018,I_15-65,0
21018,R_15-65,0
21018,S_65+,9471
21018,I_65+,0
21018,R_65+,0
21019,S_0-5,2308
21019,I_0-5,0
21019,R_0-5,0
21019,S_5-15,4950
21019,I_5-15,0
21019,R_5-15,0
21019,S_15-65,25959
21019,I_15-65,0
21019,R_15-65,0
21019,S_65+,8000
21019,I_65+,0
21019,R_65+,0
23002,S_0-5,2088
23002,I_0-5,0
23002,R_0-5,0
23002,S_5-15,4025
23002,I_5-15,0
23002,R_5-15,0
23002,S_15-65,20594
23002,I_15-65,0
23002,R_15-65,0
23002,S_65+,5999
23002,I_65+,0
23002,R_65+,0
23003,S_0-5,1326
23003,I_0-5,0
23003,R_0-5,0
23003,S_5-15,3311
23003,I_5-15,0
23003,R_5-15,0
23003,S_15-65,15761
23003,I_15-65,0
23003,R_15-65,0
23003,S_65+,4594
23003,I_65+,0
23003,R_65+,0
23009,S_0-5,102
23009,I_0-5,0
23009,R_0-5,0
23009,S_5-15,298
23009,I_5-15,0
23009,R_5-15,0
23009,S_15-65,1401
23009,I_15-65,0
23009,R_15-65,0
23009,S_65+,359
23009,I_65+,0
23009,R_65+,0
23016,S_0-5,2241
23016,I_0-5,0
23016,R_0-5,0
23016,S_5-15,4922
23016,I_5-15,0
23016,R_5-15,0
23016,S_15-65,26196
23016,I_15-65,0
23016,R_15-65,0
23016,S_65+,8665
23016,I_65+,0
23016,R_65+,0
23023,S_0-5,424
23023,I_0-5,0
23023,R_0-5,0
23023,S_5-15,1080
23023,I_5-15,0
23023,R_5-15,0
23023,S_15-65,5582
23023,I_15-65,0
23023,R_15-65,0
23023,S_65+,1616
23023,I_65+,0
23023,R_65+,0
23024,S_0-5,458
23024,I_0-5,0
23024,R_0-5,0
23024,S_5-15,989
23024,I_5-15,0
23024,R_5-15,0
23024,S_15-65,5932
23024,I_15-65,0
23024,R_15-65,0
23024,S_65+,1859
23024,I_65+,0
23024,R_65+,0
23025,S_0-5,2187
23025,I_0-5,0
23025,R_0-5,0
23025,S_5-15,4350
23025,I_5-15,0
23025,R_5-15,0
23025,S_15-65,23226
23025,I_15-65,0
23025,R_15-65,0
23025,S_65+,7267
23025,I_65+,0
23025,R_65+,0
23027,S_0-5,2247
23027,I_0-5,0
23027,R_0-5,0
23027,S_5-15,4502
23027,I_5-15,0
23027,R_5-15,0
23027,S_15-65,24568
23027,I_15-65,0
23027,R_15-65,0
23027,S_65+,7363
23027,I_65+,0
23027,R_65+,0
23032,S_0-5,304
23032,I_0-5,0
23032,R_0-5,0
23032,S_5-15,750
23032,I_5-15,0
23032,R_5-15,0
23032,S_15-65,4190
23032,I_15-65,0
23032,R_15-65,0
23032,S_65+,1348
23032,I_65+,0
23032,R_65+,0
23033,S_0-5,665
23033,I_0-5,0
23033,R_0-5,0
23033,S_5-15,1482
23033,I_5-15,0
23033,R_5-15,0
23033,S_15-65,6941
23033,I_15-65,0
23033,R_15-65,0
23033,S_65+,2016
23033,I_65+,0
23033,R_65+,0
23038,S_0-5,614
23038,I_0-5,0
23038,R_0-5,0
23038,S_5-15,1419
23038,I_5-15,0
23038,R_5-15,0
23038,S_15-65,7573
23038,I_15-65,0
23038,R_15-65,0
23038,S_65+,2162
23038,I_65+,0
23038,R_65+,0
23039,S_0-5,451
23039,I_0-5,0
23039,R_0-5,0
23039,S_5-15,1039
23039,I_5-15,0
23039,R_5-15,0
23039,S_15-65,6048
23039,I_15-65,0
23039,R_15-65,0
23039,S_65+,1844
23039,I_65+,0
23039,R_65+,0
23044,S_0-5,706
23044,I_0-5,0
23044,R_0-5,0
23044,S_5-15,1523
23044,I_5-15,0
23044,R_5-15,0
23044,S_15-65,8189
23044,I_15-65,0
23044,R_15-65,0
23044,S_65+,2685
23044,I_65+,0
23044,R_65+,0
23045,S_0-5,951
23045,I_0-5,0
23045,R_0-5,0
23045,S_5-15,2035
23045,I_5-15,0
23045,R_5-15,0
23045,S_15-65,11736
23045,I_15-65,0
23045,R_15-65,0
23045,S_65+,3663
23045,I_65+,0
23045,R_65+,0
23047,S_0-5,1008
23047,I_0-5,0
23047,R_0-5,0
23047,S_5-15,2230
23047,I_5-15,0
23047,R_5-15,0
23047,S_15-65,9673
23047,I_15-65,0
23047,R_15-65,0
23047,S_65+,2224
23047,I_65+,0
23047,R_65+,0
23050,S_0-5,925
23050,I_0-5,0
23050,R_0-5,0
23050,S_5-15,2112
23050,I_5-15,0
23050,R_5-15,0
23050,S_15-65,12267
23050,I_15-65,0
23050,R_15-65,0
23050,S_65+,3621
23050,I_65+,0
23050,R_65+,0
23052,S_0-5,859
23052,I_0-5,0
23052,R_0-5,0
23052,S_5-15,1737
23052,I_5-15,0
23052,R_5-15,0
23052,S_15-65,10400
23052,I_15-65,0
23052,R_15-65,0
23052,S_65+,3104
23052,I_65+,0
23052,R_65+,0
23060,S_0-5,797
23060,I_0-5,0
23060,R_0-5,0
23060,S_5-15,1847
23060,I_5-15,0
23060,R_5-15,0
