subpop,mc_name,amount
11025,S_age15to65,5795
11025,I_age15to65,0
11025,R_age15to65,0
11025,S_age65to120,1510
11025,I_age65to120,0
11025,R_age65to120,0
11029,S_age0to5,1403
11029,I_age0to5,0
11029,R_age0to5,0
11029,S_age5to15,2879
11029,I_age5to15,0
11029,R_age5to15,0
11029,S_age15to65,16151
11029,I_age15to65,0
11029,R_age15to65,0
11029,S_age65to120,5155
11029,I_age65to120,0
11029,R_age65to120,0
11030,S_age0to5,685
11030,I_age0to5,0
11030,R_age0to5,0
11030,S_age5to15,1321
11030,I_age5to15,0
11030,R_age5to15,0
11030,S_age15to65,6566
11030,I_age15to65,0
11030,R_age15to65,0
11030,S_age65to120,1664
11030,I_age65to120,0
11030,R_age65to120,0
11035,S_age0to5,872
11035,I_age0to5,0
11035,R_age0to5,0
11035,S_age5to15,1984
11035,I_age5to15,0
11035,R_age5to15,0
11035,S_age15to65,12254
11035,I_age15to65,0
11035,R_age15to65,0
11035,S_age65to120,3871
11035,I_age65to120,0
11035,R_age65to120,0
11037,S_age0to5,797
11037,I_age0to5,0
11037,R_age0to5,0
11037,S_age5to15,1729
11037,I_age5to15,0
11037,R_age5to15,0
11037,S_age15to65,9558
11037,I_age15to65,0
11037,R_age15to65,0
11037,S_age65to120,2999
11037,I_age65to120,0
11037,R_age65to120,0
11038,S_age0to5,402
11038,I_age0to5,0
11038,R_age0to5,0
11038,S_age5to15,971
11038,I_age5to15,0
11038,R_age5to15,0
11038,S_age15to65,5345
11038,I_age15to65,0
11038,R_age15to65,0
11038,S_age65to120,1639
11038,I_age65to120,0
11038,R_age65to120,0
11039,S_age0to5,737
11039,I_age0to5,0
11039,R_age0to5,0
11039,S_age5to15,1959
11039,I_age5to15,0
11039,R_age5to15,0
11039,S_age15to65,12062
11039,I_age15to65,0
11039,R_age15to65,0
11039,S_age65to120,4758
11039,I_age65to120,0
11039,R_age65to120,0
11040,S_age0to5,1686
11040,I_age0to5,0
11040,R_age0to5,0
11040,S_age5to15,3578
11040,I_age5to15,0
11040,R_age5to15,0
11040,S_age15to65,21687
11040,I_age15to65,0
11040,R_age15to65,0
11040,S_age65to120,7322
11040,I_age65to120,0
11040,R_age65to120,0
11044,S_age0to5,946
11044,I_age0to5,0
11044,R_age0to5,0
11044,S_age5to15,2120
11044,I_age5to15,0
11044,R_age5to15,0
11044,S_age15to65,12142
11044,I_age15to65,0
11044,R_age15to65,0
11044,S_age65to120,3290
11044,I_age65to120,0
11044,R_age65to120,0
11050,S_age0to5,457
11050,I_age0to5,0
11050,R_age0to5,0
11050,S_age5to15,1011
11050,I_age5to15,0
11050,R_age5to15,0
11050,S_age15to65,6116
11050,I_age15to65,0
11050,R_age15to65,0
11050,S_age65to120,2075
11050,I_age65to120,0
11050,R_age65to120,0
11052,S_age0to5,651
11052,I_age0to5,0
11052,R_age0to5,0
11052,S_age5to15,1332
11052,I_age5to15,0
11052,R_age5to15,0
11052,S_age15to65,8161
11052,I_age15to65,0
11052,R_age15to65,0
11052,S_age65to120,2641
11052,I_age65to120,0
11052,R_age65to120,0
11053,S_age0to5,1080
11053,I_age0to5,0
11053,R_age0to5,0
11053,S_age5to15,2278
11053,I_age5to15,0
11053,R_age5to15,0
11053,S_age15to65,13662
11053,I_age15to65,0
11053,R_age15to65,0
11053,S_age65to120,3439
11053,I_age65to120,0
11053,R_age65to120,0
11054,S_age0to5,569
11054,I_age0to5,0
11054,R_age0to5,0
11054,S_age5to15,1276
11054,I_age5to15,0
11054,R_age5to15,0
11054,S_age15to65,8263
11054,I_age15to65,0
11054,R_age15to65,0
11054,S_age65to120,2735
11054,I_age65to120,0
11054,R_age65to120,0
11055,S_age0to5,899
11055,I_age0to5,0
11055,R_age0to5,0
11055,S_age5to15,2300
11055,I_age5to15,0
11055,R_age5to15,0
11055,S_age15to65,13782
11055,I_age15to65,0
11055,R_age15to65,0
11055,S_age65to120,4876
11055,I_age65to120,0
11055,R_age65to120,0
11056,S_age0to5,1014
11056,I_age0to5,0
11056,R_age0to5,0
11056,S_age5to15,2100
11056,I_age5to15,0
11056,R_age5to15,0
11056,S_age15to65,12017
11056,I_age15to65,0
11056,R_age15to65,0
11056,S_age65to120,3854
11056,I_age65to120,0
11056,R_age65to120,0
11057,S_age0to5,707
11057,I_age0to5,0
11057,R_age0to5,0
11057,S_age5to15,1705
11057,I_age5to15,0
11057,R_age5to15,0
11057,S_age15to65,9902
11057,I_age15to65,0
11057,R_age15to65,0
11057,S_age65to120,2943
11057,I_age65to120,0
11057,R_age65to120,0
12002,S_age0to5,491
12002,I_age0to5,0
12002,R_age0to5,0
12002,S_age5to15,1240
12002,I_age5to15,0
12002,R_age5to15,0
12002,S_age15to65,7358
12002,I_age15to65,0
12002,R_age15to65,0
12002,S_age65to120,2296
12002,I_age65to120,0
12002,R_age65to120,0
12005,S_age0to5,605
12005,I_age0to5,0
12005,R_age0to5,0
12005,S_age5to15,1588
12005,I_age5to15,0
12005,R_age5to15,0
12005,S_age15to65,9149
12005,I_age15to65,0
12005,R_age15to65,0
12005,S_age65to120,3484
12005,I_age65to120,0
12005,R_age65to120,0
12007,S_age0to5,856
12007,I_age0to5,0
12007,R_age0to5,0
12007,S_age5to15,2195
12007,I_age5to15,0
12007,R_age5to15,0
12007,S_age15to65,13620
12007,I_age15to65,0
12007,R_age15to65,0
12007,S_age65to120,4458
12007,I_age65to120,0
12007,R_age65to120,0
12009,S_age0to5,830
12009,I_age0to5,0
12009,R_age0to5,0
12009,S_age5to15,1943
12009,I_age5to15,0
12009,R_age5to15,0
12009,S_age15to65,11102
12009,I_age15to65,0
12009,R_age15to65,0
12009,S_age65to120,3427
12009,I_age65to120,0
12009,R_age65to120,0
12014,S_age0to5,2005
12014,I_age0to5,0
12014,R_age0to5,0
12014,S_age5to15,4319
12014,I_age5to15,0
12014,R_age5to15,0
12014,S_age15to65,27470
12014,I_age15to65,0
12014,R_age15to65,0
12014,S_age65to120,8622
12014,I_age65to120,0
12014,R_age65to120,0
12021,S_age0to5,1675
12021,I_age0to5,0
12021,R_age0to5,0
12021,S_age5to15,3550
12021,I_age5to15,0
12021,R_age5to15,0
12021,S_age15to65,22772
12021,I_age15to65,0
12021,R_age15to65,0
12021,S_age65to120,7247
12021,I_age65to120,0
12021,R_age65to120,0
12025,S_age0to5,5718
12025,I_age0to5,0
12025,R_age0to5,0
12025,S_age5to15,10405
12025,I_age5to15,0
12025,R_age5to15,0
12025,S_age15to65,54885
12025,I_age15to65,0
12025,R_age15to65,0
12025,S_age65to120,14657
12025,I_age65to120,0
12025,R_age65to120,0
12026,S_age0to5,1151
12026,I_age0to5,0
12026,R_age0to5,0
12026,S_age5to15,2483
12026,I_age5to15,0
12026,R_age5to15,0
12026,S_age15to65,14490
12026,I_age15to65,0
12026,R_age15to65,0
12026,S_age65to120,4569
12026,I_age65to120,0
12026,R_age65to120,0
12029,S_age0to5,789
12029,I_age0to5,0
12029,R_age0to5,0
12029,S_age5to15,1874
12029,I_age5to15,0
12029,R_age5to15,0
12029,S_age15to65,11022
12029,I_age15to65,0
12029,R_age15to65,0
12029,S_age65to120,3694
12029,I_age65to120,0
12029,R_age65to120,0
12035,S_age0to5,1043
12035,I_age0to5,0
12035,R_age0to5,0
12035,S_age5to15,2302
12035,I_age5to15,0
12035,R_age5to15,0
12035,S_age15to65,13148
12035,I_age15to65,0
12035,R_age15to65,0
12035,S_age65to120,4188
12035,I_age65to120,0
12035,R_age65to120,0
12040,S_age0to5,1681
12040,I_age0to5,0
12040,R_age0to5,0
12040,S_age5to15,3406
12040,I_age5to15,0
12040,R_age5to15,0
12040,S_age15to65,16328
12040,I_age15to65,0
12040,R_age15to65,0
12040,S_age65to120,4673
12040,I_age65to120,0
12040,R_age65to120,0
12041,S_age0to5,1260
12041,I_age0to5,0
12041,R_age0to5,0
12041,S_age5to15,2917
12041,I_age5to15,0
12041,R_age5to15,0
12041,S_age15to65,16419
12041,I_age15to65,0
12041,R_age15to65,0
12041,S_age65to120,5006
12041,I_age65to120,0
12041,R_age65to120,0
13001,S_age0to5,728
13001,I_age0to5,0
13001,R_age0to5,0
13001,S_age5to15,1500
13001,I_age5to15,0
13001,R_age5to15,0
13001,S_age15to65,8579
13001,I_age15to65,0
13001,R_age15to65,0
13001,S_age65to120,2454
13001,I_age65to120,0
13001,R_age65to120,0
13002,S_age0to5,135
13002,I_age0to5,0
13002,R_age0to5,0
13002,S_age5to15,341
13002,I_age5to15,0
13002,R_age5to15,0
13002,S_age15to65,1699
13002,I_age15to65,0
13002,R_age15to65,0
13002,S_age65to120,520
13002,I_age65to120,0
13002,R_age65to120,0
13003,S_age0to5,1205
13003,I_age0to5,0
13003,R_age0to5,0
13003,S_age5to15,2446
13003,I_age5to15,0
13003,R_age5to15,0
13003,S_age15to65,14483
13003,I_age15to65,0
13003,R_age15to65,0
13003,S_age65to120,4222
13003,I_age65to120,0
13003,R_age65to120,0
13004,S_age0to5,954
13004,I_age0to5,0
13004,R_age0to5,0
13004,S_age5to15,1999
13004,I_age5to15,0
13004,R_age5to15,0
13004,S_age15to65,11804
13004,I_age15to65,0
13004,R_age15to65,0
13004,S_age65to120,3150
13004,I_age65to120,0
13004,R_age65to120,0
13006,S_age0to5,473
13006,I_age0to5,0
13006,R_age0to5,0
13006,S_age5to15,1078
13006,I_age5to15,0
13006,R_age5to15,0
13006,S_age15to65,6116
13006,I_age15to65,0
13006,R_age15to65,0
13006,S_age65to120,1860
13006,I_age65to120,0
13006,R_age65to120,0
13008,S_age0to5,2012
13008,I_age0to5,0
13008,R_age0to5,0
13008,S_age5to15,4151
13008,I_age5to15,0
13008,R_age5to15,0
13008,S_age15to65,25847
13008,I_age15to65,0
13008,R_age15to65,0
13008,S_age65to120,7550
13008,I_age65to120,0
13008,R_age65to120,0
13010,S_age0to5,494
13010,I_age0to5,0
13010,R_age0to5,0
13010,S_age5to15,1029
13010,I_age5to15,0
13010,R_age5to15,0
13010,S_age15to65,7438
13010,I_age15to65,0
13010,R_age15to65,0
13010,S_age65to120,2276
13010,I_age65to120,0
13010,R_age65to120,0
13011,S_age0to5,1247
13011,I_age0to5,0
13011,R_age0to5,0
13011,S_age5to15,2588
13011,I_age5to15,0
13011,R_age5to15,0
13011,S_age15to65,18371
13011,I_age15to65,0
13011,R_age15to65,0
13011,S_age65to120,5594
13011,I_age65to120,0
13011,R_age65to120,0
13012,S_age0to5,385
13012,I_age0to5,0
13012,R_age0to5,0
13012,S_age5to15,914
13012,I_age5to15,0
13012,R_age5to15,0
13012,S_age15to65,5701
13012,I_age15to65,0
13012,R_age15to65,0
13012,S_age65to120,1845
13012,I_age65to120,0
13012,R_age65to120,0
13013,S_age0to5,638
13013,I_age0to5,0
13013,R_age0to5,0
13013,S_age5to15,1460
13013,I_age5to15,0
13013,R_age5to15,0
13013,S_age15to65,9292
13013,I_age15to65,0
13013,R_age15to65,0
13013,S_age65to120,3018
13013,I_age65to120,0
13013,R_age65to120,0
13014,S_age0to5,1172
13014,I_age0to5,0
13014,R_age0to5,0
13014,S_age5to15,2297
13014,I_age5to15,0
13014,R_age5to15,0
13014,S_age15to65,13983
13014,I_age15to65,0
13014,R_age15to65,0
13014,S_age65to120,3848
13014,I_age65to120,0
13014,R_age65to120,0
13016,S_age0to5,522
13016,I_age0to5,0
13016,R_age0to5,0
13016,S_age5to15,1045
13016,I_age5to15,0
13016,R_age5to15,0
13016,S_age15to65,6882
13016,I_age15to65,0
13016,R_age15to65,0
13016,S_age65to120,1879
13016,I_age65to120,0
13016,R_age65to120,0
13017,S_age0to5,866
13017,I_age0to5,0
13017,R_age0to5,0
13017,S_age5to15,1880
13017,I_age5to15,0
13017,R_age5to15,0
13017,S_age15to65,12134
13017,I_age15to65,0
13017,R_age15to65,0
13017,S_age65to120,3621
13017,I_age65to120,0
13017,R_age65to120,0
13019,S_age0to5,775
13019,I_age0to5,0
13019,R_age0to5,0
13019,S_age5to15,1795
13019,I_age5to15,0
13019,R_age5to15,0
13019,S_age15to65,10907
13019,I_age15to65,0
13019,R_age15to65,0
13019,S_age65to120,2929
13019,I_age65to120,0
13019,R_age65to120,0
13021,S_age0to5,517
13021,I_age0to5,0
13021,R_age0to5,0
13021,S_age5to15,1097
13021,I_age5to15,0
13021,R_age5to15,0
13021,S_age15to65,6618
13021,I_age15to65,0
13021,R_age15to65,0
13021,S_age65to120,2024
13021,I_age65to120,0
13021,R_age65to120,0
13023,S_age0to5,438
13023,I_age0to5,0
13023,R_age0to5,0
13023,S_age5to15,961
13023,I_age5to15,0
13023,R_age5to15,0
13023,S_age15to65,5806
13023,I_age15to65,0
13023,R_age15to65,0
13023,S_age65to120,1421
13023,I_age65to120,0
13023,R_age65to120,0
13025,S_age0to5,1831
13025,I_age0to5,0
13025,R_age0to5,0
13025,S_age5to15,3809
13025,I_age5to15,0
13025,R_age5to15,0
13025,S_age15to65,23415
13025,I_age15to65,0
13025,R_age15to65,0
13025,S_age65to120,7096
13025,I_age65to120,0
13025,R_age65to120,0
13029,S_age0to5,674
13029,I_age0to5,0
13029,R_age0to5,0
13029,S_age5to15,1361
13029,I_age5to15,0
13029,R_age5to15,0
13029,S_age15to65,8130
13029,I_age15to65,0
13029,R_age15to65,0
13029,S_age65to120,2216
13029,I_age65to120,0
13029,R_age65to120,0
13031,S_age0to5,688
13031,I_age0to5,0
13031,R_age0to5,0
13031,S_age5to15,1458
13031,I_age5to15,0
13031,R_age5to15,0
13031,S_age15to65,8356
13031,I_age15to65,0
13031,R_age15to65,0
13031,S_age65to120,2945
13031,I_age65to120,0
13031,R_age65to120,0
13035,S_age0to5,770
13035,I_age0to5,0
13035,R_age0to5,0
13035,S_age5to15,1533
13035,I_age5to15,0
13035,R_age5to15,0
13035,S_age15to65,9720
13035,I_age15to65,0
13035,R_age15to65,0
13035,S_age65to120,2787
13035,I_age65to120,0
13035,R_age65to120,0
13036,S_age0to5,568
13036,I_age0to5,0
13036,R_age0to5,0
13036,S_age5to15,1216
13036,I_age5to15,0
13036,R_age5to15,0
13036,S_age15to65,7296
13036,I_age15to65,0
13036,R_age15to65,0
13036,S_age65to120,2104
13036,I_age65to120,0
13036,R_age65to120,0
13037,S_age0to5,697
13037,I_age0to5,0
13037,R_age0to5,0
13037,S_age5to15,1357
13037,I_age5to15,0
13037,R_age5to15,0
13037,S_age15to65,7682
13037,I_age15to65,0
13037,R_age15to65,0
13037,S_age65to120,2143
13037,I_age65to120,0
13037,R_age65to120,0
13040,S_age0to5,2444
13040,I_age0to5,0
13040,R_age0to5,0
13040,S_age5to15,4539
13040,I_age5to15,0
13040,R_age5to15,0
13040,S_age15to65,28105
13040,I_age15to65,0
13040,R_age15to65,0
13040,S_age65to120,8379
13040,I_age65to120,0
13040,R_age65to120,0
13044,S_age0to5,386
13044,I_age0to5,0
13044,R_age0to5,0
13044,S_age5to15,800
13044,I_age5to15,0
13044,R_age5to15,0
13044,S_age15to65,5126
13044,I_age15to65,0
13044,R_age15to65,0
13044,S_age65to120,1466
13044,I_age65to120,0
13044,R_age65to120,0
13046,S_age0to5,619
13046,I_age0to5,0
13046,R_age0to5,0
13046,S_age5to15,1181
13046,I_age5to15,0
13046,R_age5to15,0
13046,S_age15to65,7169
13046,I_age15to65,0
13046,R_age15to65,0
13046,S_age65to120,2036
13046,I_age65to120,0
13046,R_age65to120,0
13049,S_age0to5,1102
13049,I_age0to5,0
13049,R_age0to5,0
13049,S_age5to15,2719
13049,I_age5to15,0
13049,R_age5to15,0
13049,S_age15to65,15997
13049,I_age15to65,0
13049,R_age15to65,0
13049,S_age65to120,4870
13049,I_age65to120,0
13049,R_age65to120,0
13053,S_age0to5,775
13053,I_age0to5,0
13053,R_age0to5,0
13053,S_age5to15,1684
13053,I_age5to15,0
13053,R_age5to15,0
13053,S_age15to65,10323
13053,I_age15to65,0
13053,R_age15to65,0
13053,S_age65to120,3092
13053,I_age65to120,0
13053,R_age65to120,0
21001,S_age0to5,9788
21001,I_age0to5,0
21001,R_age0to5,0
21001,S_age5to15,16856
21001,I_age5to15,0
21001,R_age5to15,0
21001,S_age15to65,76488
21001,I_age15to65,0
21001,R_age15to65,0
21001,S_age65to120,15109
21001,I_age65to120,0
21001,R_age65to120,0
21002,S_age0to5,2020
21002,I_age0to5,0
21002,R_age0to5,0
21002,S_age5to15,3968
21002,I_age5to15,0
21002,R_age5to15,0
21002,S_age15to65,21864
21002,I_age15to65,0
21002,R_age15to65,0
21002,S_age65to120,5461
21002,I_age65to120,0
21002,R_age65to120,0
21003,S_age0to5,1868
21003,I_age0to5,0
21003,R_age0to5,0
21003,S_age5to15,3356
21003,I_age5to15,0
21003,R_age5to15,0
21003,S_age15to65,15697
21003,I_age15to65,0
21003,R_age15to65,0
21003,S_age65to120,3780
21003,I_age65to120,0
21003,R_age65to120,0
21004,S_age0to5,13600
21004,I_age0to5,0
21004,R_age0to5,0
21004,S_age5to15,22738
21004,I_age5to15,0
21004,R_age5to15,0
21004,S_age15to65,120640
21004,I_age15to65,0
21004,R_age15to65,0
21004,S_age65to120,19567
21004,I_age65to120,0
21004,R_age65to120,0
21005,S_age0to5,3022
21005,I_age0to5,0
21005,R_age0to5,0
21005,S_age5to15,4430
21005,I_age5to15,0
21005,R_age5to15,0
21005,S_age15to65,34680
21005,I_age15to65,0
21005,R_age15to65,0
21005,S_age65to120,5282
21005,I_age65to120,0
21005,R_age65to120,0
21006,S_age0to5,3038
21006,I_age0to5,0
21006,R_age0to5,0
21006,S_age5to15,5162
21006,I_age5to15,0
21006,R_age5to15,0
21006,S_age15to65,25669
21006,I_age15to65,0
21006,R_age15to65,0
21006,S_age65to120,6525
21006,I_age65to120,0
21006,R_age65to120,0
21007,S_age0to5,4186
21007,I_age0to5,0
21007,R_age0to5,0
21007,S_age5to15,6759
21007,I_age5to15,0
21007,R_age5to15,0
21007,S_age15to65,37371
21007,I_age15to65,0
21007,R_age15to65,0
21007,S_age65to120,7430
21007,I_age65to120,0
21007,R_age65to120,0
21008,S_age0to5,1809
21008,I_age0to5,0
21008,R_age0to5,0
21008,S_age5to15,3104
21008,I_age5to15,0
21008,R_age5to15,0
21008,S_age15to65,15320
21008,I_age15to65,0
21008,R_age15to65,0
21008,S_age65to120,4363
21008,I_age65to120,0
21008,R_age65to120,0
21009,S_age0to5,4783
21009,I_age0to5,0
21009,R_age0to5,0
21009,S_age5to15,6775
21009,I_age5to15,0
21009,R_age5to15,0
21009,S_age15to65,65243
21009,I_age15to65,0
21009,R_age15to65,0
21009,S_age65to120,9443
21009,I_age65to120,0
21009,R_age65to120,0
21010,S_age0to5,3986
21010,I_age0to5,0
21010,R_age0to5,0
21010,S_age5to15,6916
21010,I_age5to15,0
21010,R_age5to15,0
21010,S_age15to65,33252
21010,I_age15to65,0
21010,R_age15to65,0
21010,S_age65to120,7779
21010,I_age65to120,0
21010,R_age65to120,0
21011,S_age0to5,1916
21011,I_age0to5,0
21011,R_age0to5,0
21011,S_age5to15,3146
21011,I_age5to15,0
21011,R_age5to15,0
21011,S_age15to65,13961
21011,I_age15to65,0
21011,R_age15to65,0
21011,S_age65to120,2586
21011,I_age65to120,0
21011,R_age65to120,0
21012,S_age0to5,8837
21012,I_age0to5,0
21012,R_age0to5,0
21012,S_age5to15,15268
21012,I_age5to15,0
21012,R_age5to15,0
21012,S_age15to65,61269
21012,I_age15to65,0
21012,R_age15to65,0
21012,S_age65to120,11255
21012,I_age65to120,0
21012,R_age65to120,0
21013,S_age0to5,3400
21013,I_age0to5,0
21013,R_age0to5,0
21013,S_age5to15,5183
21013,I_age5to15,0
21013,R_age5to15,0
21013,S_age15to65,37311
21013,I_age15to65,0
21013,R_age15to65,0
21013,S_age65to120,4577
21013,I_age65to120,0
21013,R_age65to120,0
21014,S_age0to5,2099
21014,I_age0to5,0
21014,R_age0to5,0
21014,S_age5to15,3537
21014,I_age5to15,0
21014,R_age5to15,0
21014,S_age15to65,19282
21014,I_age15to65,0
21014,R_age15to65,0
21014,S_age65to120,2197
21014,I_age65to120,0
21014,R_age65to120,0
21015,S_age0to5,11345
21015,I_age0to5,0
21015,R_age0to5,0
21015,S_age5to15,18223
21015,I_age5to15,0
21015,R_age5to15,0
21015,S_age15to65,90515
21015,I_age15to65,0
21015,R_age15to65,0
21015,S_age65to120,12959
21015,I_age65to120,0
21015,R_age65to120,0
21016,S_age0to5,4392
21016,I_age0to5,0
21016,R_age0to5,0
21016,S_age5to15,9361
21016,I_age5to15,0
21016,R_age5to15,0
21016,S_age15to65,52819
21016,I_age15to65,0
21016,R_age15to65,0
21016,S_age65to120,15735
21016,I_age65to120,0
21016,R_age65to120,0
21017,S_age0to5,1233
21017,I_age0to5,0
21017,R_age0to5,0
21017,S_age5to15,2969
21017,I_age5to15,0
21017,R_age5to15,0
21017,S_age15to65,15699
21017,I_age15to65,0
21017,R_age15to65,0
21017,S_age65to120,4970
21017,I_age65to120,0
21017,R_age65to120,0
21018,S_age0to5,3285
21018,I_age0to5,0
21018,R_age0to5,0
21018,S_age5to15,6048
21018,I_age5to15,0
21018,R_age5to15,0
21018,S_age15to65,36412
21018,I_age15to65,0
21018,R_age15to65,0
21018,S_age65to120,9471
21018,I_age65to120,0
21018,R_age65to120,0
21019,S_age0to5,2308
21019,I_age0to5,0
21019,R_age0to5,0
21019,S_age5to15,4950
21019,I_age5to15,0
21019,R_age5to15,0
21019,S_age15to65,25959
21019,I_age15to65,0
21019,R_age15to65,0
21019,S_age65to120,8000
21019,I_age65to120,0
21019,R_age65to120,0
23002,S_age0to5,2088
23002,I_age0to5,0
23002,R_age0to5,0
23002,S_age5to15,4025
23002,I_age5to15,0
23002,R_age5to15,0
23002,S_age15to65,20594
23002,I_age15to65,0
23002,R_age15to65,0
23002,S_age65to120,5999
23002,I_age65to120,0
23002,R_age65to120,0
23003,S_age0to5,1326
23003,I_age0to5,0
23003,R_age0to5,0
23003,S_age5to15,3311
23003,I_age5to15,0
23003,R_age5to15,0
23003,S_age15to65,15761
23003,I_age15to65,0
23003,R_age15to65,0
23003,S_age65to120,4594
23003,I_age65to120,0
23003,R_age65to120,0
23009,S_age0to5,102
23009,I_age0to5,0
23009,R_age0to5,0
23009,S_age5to15,298
23009,I_age5to15,0
23009,R_age5to15,0
23009,S_age15to65,1401
23009,I_age15to65,0
23009,R_age15to65,0
23009,S_age65to120,359
23009,I_age65to120,0
23009,R_age65to120,0
23016,S_age0to5,2241
23016,I_age0to5,0
23016,R_age0to5,0
23016,S_age5to15,4922
23016,I_age5to15,0
23016,R_age5to15,0
23016,S_age15to65,26196
23016,I_age15to65,0
23016,R_age15to65,0
23016,S_age65to120,8665
23016,I_age65to120,0
23016,R_age65to120,0
23023,S_age0to5,424
23023,I_age0to5,0
23023,R_age0to5,0
23023,S_age5to15,1080
23023,I_age5to15,0
23023,R_age5to15,0
23023,S_age15to65,5582
23023,I_age15to65,0
23023,R_age15to65,0
23023,S_age65to120,1616
23023,I_age65to120,0
23023,R_age65to120,0
23024,S_age0to5,458
23024,I_age0to5,0
23024,R_age0to5,0
23024,S_age5to15,989
23024,I_age5to15,0
23024,R_age5to15,0
23024,S_age15to65,5932
23024,I_age15to65,0
23024,R_age15to65,0
23024,S_age65to120,1859
23024,I_age65to120,0
23024,R_age65to120,0
23025,S_age0to5,2187
23025,I_age0to5,0
23025,R_age0to5,0
23025,S_age5to15,4350
23025,I_age5to15,0
23025,R_age5to15,0
23025,S_age15to65,23226
23025,I_age15to65,0
23025,R_age15to65,0
